UID,Name,Age,Weight,Height,WR,Rc Injury,Nat,Division,Club,Wage,Expires,Position,Sec. Position,Starts,Mins,Pas %,Asts/90,xA/90,Pr passes/90,OP-KP/90,Ch C/90,OP-Cr %,OP-Crs C/90,Conv %,xG-OP,ShT/90,Shots Outside Box/90,NP-xG/90,Gl Mst,Tck/90,Tck R,Clr/90,K Tck/90,K Hdrs/90,Aer A/90,Hdr %,Hdrs W/90,Blk/90,Poss Won/90,Poss Lost/90,Sprints/90,Drb/90,Dist/90,Pres C/90,Pres A/90,Svt,Svp,Svh,xGP/90
65032662,Mpendulo Dlamini,29,80 kg,191 cm,,-,RSA,SAFA Second Division - Free State,Super Eagles FC,"€46,500 p/a",30/6/2025,GK,-,37,"2,990",58%,-,0,0,0,-,-,-,-,0,-,-,0,0,0,0%,8.16,0,0,-,-,-,-,3.82,5.39,0,-,5.2km,0,0,35,81,40,0.01
65032672,Thato Madigoe,29,71 kg,178 cm,,-,RSA,SAFA Second Division - Northern Cape,Mikhado FC,"€20,500 p/a",30/6/2025,D (R),-,43,"3,870",71%,0.16,0,0,0,-,-,0,8%,-0.2,0.05,0,0.03,0,1.53,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65032698,Tashreeq Fielies,30,77 kg,181 cm,,-,RSA,SAFA Second Division - Western Cape,Ikapa Sporting,"€28,500 p/a",30/6/2025,D (C),-,43,"3,870",68%,0.07,0,0,0,-,-,0,8%,-0.18,0.02,0,0.03,0,1.72,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65032715,Nkosi Zondi,33,71 kg,179 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Durban FC,"€26,500 p/a",30/6/2025,GK,-,39,"3,510",61%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
65032716,Cody August,28,72 kg,180 cm,,-,RSA,SAFA Second Division - Western Cape,Antalyaspor JPM Cape Town,"€29,500 p/a",30/6/2025,D (C),-,41,"3,708",71%,0.05,0,0,0,-,-,0,39%,4.55,0.19,0,0.06,0,1.75,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65032731,Ayanda Masiko,36,69 kg,175 cm,,-,RSA,SAFA Second Division - Free State,Amavarara,"€13,750 p/a",30/6/2025,GK,-,38,"3,427",59%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
65033229,Brooklyn Poggenpoel,25,70 kg,178 cm,,-,RSA,National First Division,Richards Bay,"€43,500 p/a",30/6/2025,"D (C), DM, M (C)",-,31,"2,772",90%,0.13,0.06,4.77,0.78,0.1,21%,0.1,10%,0.84,0.23,0.62,0.04,0,1.49,73%,1.14,0.13,0.13,3.12,36%,1.14,0.55,6.72,7.34,7.82,0.62,12.8km,2.18,7.95,-,-,-,-
65033377,Shane Roberts,26,69 kg,182 cm,,-,RSA,National First Division,NB La Masia,"€57,000 p/a",30/6/2025,"DM, M/AM (C)",-,29,"2,629",86%,0.03,0.06,3.29,1.1,0.17,0%,0,6%,-0.7,0.34,0.58,0.09,0,1.44,72%,0.92,0.03,0.24,4.9,31%,1.54,0.34,6.71,7.53,7.74,1.13,13.0km,1.47,5.92,-,-,-,-
65033619,King Ndlovu,32,86 kg,184 cm,,-,RSA,National First Division,Marumo Gallants,"€84,000 p/a",30/6/2025,GK,-,30,"2,700",40%,-,0.01,0.6,0.03,-,-,-,-,0,-,-,0,4,0.03,13%,9.4,0.03,0,-,-,-,-,5.57,12.13,0.1,-,4.4km,0,0,15,41,42,-0.29
65033736,Sanele Gasa,28,68 kg,176 cm,,-,RSA,SAFA Second Division - Limpopo,Sinenkani FC,"€31,500 p/a",30/6/2025,M (C),-,36,"2,960",85%,0.46,0.32,3.77,1.55,0.67,16%,0.21,23%,2.98,0.27,0.27,0.06,0,1.82,80%,1,0,0.09,3.16,29%,0.91,0.21,14.5,13.35,7.08,0.3,11.4km,3.04,9.76,-,-,-,-
65033757,Aviwe Ndzwangu,28,70 kg,178 cm,,-,RSA,SAFA Second Division - Western Cape,Zizwe Utd,"€29,500 p/a",30/6/2025,GK,-,37,"3,283",64%,-,0,0,0.03,-,-,-,-,0,-,-,0,1,-,-,8.03,0,0,-,-,-,-,3.62,5.65,0,-,4.4km,0,0,27,62,20,0.03
65033774,Dillon Goss,30,65 kg,172 cm,,-,RSA,National First Division,Upington City,"€30,000 p/a",30/6/2025,"D/WB/M (L), AM (LC)",AM (LC),31,"2,777",86%,0.13,0.1,3.34,1.04,0.26,14%,0.42,15%,-0.19,0.16,0.23,0.05,2,2.04,81%,1.81,0.1,0.16,4.86,38%,1.85,0.97,10.5,9.5,12.25,0.91,13.0km,1.88,7.58,-,-,-,-
65033781,Shalon McGear,30,75 kg,185 cm,,-,RSA,SAFA Second Division - Eastern Cape,Ubuntu Cape Town,"€14,250 p/a",30/6/2025,ST (C),-,41,"3,744",70%,-,0.07,0.24,0.22,0.07,0%,0,18%,6.09,1.37,0.19,0.31,0,1.08,59%,0.26,0,0,4.04,35%,1.42,0.02,0.58,7.45,2.09,0.36,4.4km,0.53,1.92,-,-,-,-
65033822,Brian Hlongwa,29,79 kg,181 cm,,-,RSA,National First Division,JDR Stars,"€48,500 p/a",30/6/2025,"D (C), DM",-,15,"1,622",89%,0.06,0.08,4.27,0.67,0.28,0%,0,19%,0.57,0.33,0.55,0.13,2,1.22,69%,1.33,0.06,0.44,4.94,54%,2.66,0.5,9.88,6.49,6.27,0.39,12.1km,1.39,4.38,-,-,-,-
65033878,Mondli Mkhathini,28,70 kg,178 cm,,-,RSA,SAFA Second Division - North West Province,Captain Eleven,"€32,000 p/a",30/6/2025,M (C),-,42,"3,790",68%,0.12,0.09,0,0,-,-,0,20%,1.53,0.07,0,0.03,0,1.8,81%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65034194,Mhlengi Nxele,29,70 kg,180 cm,,-,RSA,SAFA Second Division - Limpopo,Tshakhuma,"€51,500 p/a",30/6/2025,M (C),-,37,"3,188",75%,0.2,0.09,0.59,0.23,0.03,0%,0,19%,1.42,0.25,0,0.1,0,1.98,80%,0.25,0,0,0.65,30%,0.2,0.03,3.25,2.2,1.44,0.11,2.2km,0.59,1.89,-,-,-,-
65034253,Lifa Teyise,29,72 kg,180 cm,,-,RSA,SAFA Second Division - Eastern Cape,Lion City FC,"€15,000 p/a",30/6/2025,D (C),-,42,"3,796",71%,0.09,0,0,0,-,-,0,38%,2.65,0.07,0,0.01,0,1.78,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65034267,Thozamile Magwala,28,69 kg,180 cm,,-,RSA,SAFA Regional Leagues - Eastern Cape,PE Stars,"€19,500 p/a",30/6/2025,M/AM (C),-,42,"3,780",70%,0.1,0.08,0,0,-,-,0,2%,-6.52,0.93,0,0.2,0,0.88,76%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65034279,Sihle Bongo,32,72 kg,189 cm,,-,RSA,SAFA Regional Leagues - Eastern Cape,PE Stars,"€15,250 p/a",30/6/2025,D (C),-,39,"3,510",72%,0.08,0,0,0,-,-,0,29%,2.91,0.21,0,0.08,0,1.87,95%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65034290,Lulama Maqoko,31,80 kg,185 cm,,-,RSA,SAFA Second Division - Limpopo,Mpheni Home Defenders,"€21,000 p/a",30/6/2025,D (C),-,40,"3,669",68%,0.07,0,0,0,-,-,0,27%,1.68,0.05,0,0.03,0,1.67,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65034305,Colin Ryan,29,68 kg,178 cm,,-,RSA,National First Division,Venda FC,"€32,500 p/a",30/6/2025,"AM (C), ST (C)",ST (C),21,"1,979",84%,0.32,0.18,3.32,1.55,0.45,11%,0.18,22%,1.24,0.59,0.41,0.22,0,1.05,77%,0.64,0.05,0,5.37,14%,0.73,0.23,4.78,11.32,11.1,1.73,13.8km,2.64,10.28,-,-,-,-
65036050,Karabo Moses,31,76 kg,184 cm,,-,RSA,SAFA Second Division - North West Province,Orbit College,"€30,000 p/a",30/6/2025,AM (C),-,23,"2,070",69%,0.09,0,0,0,-,-,0,-,-4.73,0.7,0,0.21,0,0.61,70%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65036053,Francis Baloyi,32,78 kg,188 cm,,-,RSA,SAFA Second Division - Limpopo,Tshakhuma,"€24,500 p/a",30/6/2025,ST (C),-,22,"2,254",64%,0.08,0.06,0.04,0.04,-,0%,0,5%,-3.03,1.48,0.24,0.28,0,1.2,57%,0.04,0,0,2.64,27%,0.72,0.12,0.08,4.27,1.32,0.2,2.6km,0.24,1.44,-,-,-,-
65036109,Francious Baloyi,32,82 kg,189 cm,,-,RSA,SAFA Second Division - Limpopo,Ndengeza,"€8,000 p/a",30/6/2025,D (C),-,42,"3,780",69%,0.02,0,0,0,-,-,0,-,-2.25,0.05,0,0.05,0,1.74,95%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65036438,Taahir Ganga,31,68 kg,175 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Glendene Utd,"€15,250 p/a",30/6/2025,AM (R),-,41,"3,696",70%,0.15,0,0,0,-,-,0,2%,-3.46,0.41,0,0.11,0,0.95,78%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65036468,Silas Maziya,29,65 kg,168 cm,,-,RSA,SAFA Second Division - Free State,Harmony FC (RSA),"€32,000 p/a",30/6/2025,AM (R),-,43,"3,870",67%,0.14,0.07,0,0,-,-,0,-,-4.85,0.3,0,0.11,0,1.12,83%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65036877,Lunathi Mdatyulwa,28,75 kg,183 cm,,-,RSA,DStv Premiership,Polokwane City,"€38,000 p/a",30/6/2025,M (C),-,16,"1,522",87%,-,0.15,2.9,1.18,0.24,6%,0.06,-,-2.3,0.47,0.18,0.14,0,1.66,90%,0.89,0,0,4.55,31%,1.42,0.3,6.68,16.26,9.28,0.89,12.2km,2.42,10.23,-,-,-,-
65036910,Katlego Molaba,29,67 kg,173 cm,,-,RSA,National First Division,Magesi FC,"€37,500 p/a",30/6/2025,M (C),-,11,"1,242",86%,-,0.05,2.75,0.65,0.22,9%,0.07,19%,1.99,0.29,0.8,0.07,0,1.52,66%,1.3,0.14,0.14,3.77,40%,1.52,0.65,8.26,8.12,13.91,0.58,14.0km,1.81,6.45,-,-,-,-
65036915,Thabo Moloisane,26,69 kg,180 cm,,-,RSA,National First Division,Marumo Gallants,"€19,500 p/a",30/6/2025,D (R),-,18,"1,572",85%,-,0.07,4.29,0.57,0.17,8%,0.11,8%,0.39,0.23,0.63,0.03,0,1.6,85%,1.83,0.11,0.34,4.92,52%,2.58,0.4,11.28,9.56,9.22,0.69,12.0km,1.72,4.35,-,-,-,-
65037013,Nhlakanipho Myeza,27,67 kg,176 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Dondol Stars,"€43,500 p/a",30/6/2025,D (L),-,43,"3,851",72%,0.07,0,0.16,0.02,-,0%,0,27%,1.91,0.12,0,0.05,0,1.68,96%,0,0.02,0,0.16,100%,0.16,-,0.37,0.44,0.72,-,0.5km,0.02,0.16,-,-,-,-
65037069,Itumeleng Shopane,27,78 kg,177 cm,,-,RSA,National First Division,Marumo Gallants,"€47,500 p/a",30/6/2025,AM (R),-,28,"2,419",84%,0.22,0.25,2.38,1.26,0.45,11%,0.82,6%,-1.15,0.33,1.04,0.15,0,1.67,76%,1.12,0,0.07,5.66,45%,2.57,0.22,6.66,16.74,12.28,3.65,12.7km,2.38,8.56,-,-,-,-
65037084,Azola Ntsabo,26,68 kg,175 cm,,-,RSA,National First Division,AmaTuks,"€44,500 p/a",30/6/2025,D (L),-,27,"2,115",79%,0.04,0.1,5.11,0.81,0.21,10%,0.43,43%,2.48,0.13,0.21,0.02,1,3.83,84%,1.83,0.13,0.38,4.38,45%,1.96,1.02,13.4,11.66,10.85,1.02,12.5km,2.3,7.74,-,-,-,-
65037098,Lwando Mhambi,34,73 kg,185 cm,,-,RSA,SAFA Second Division - Western Cape,Hanover Park,"€3,000 p/a",30/6/2025,AM (C),-,43,"3,870",69%,0.09,0,0,0,-,-,0,-,-8.22,0.58,0,0.19,0,0.79,65%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65037099,Wongezile Mpoki,29,69 kg,175 cm,,-,RSA,SAFA Second Division - Western Cape,Zizwe Utd,"€26,000 p/a",30/6/2025,D/WB (R),-,43,"3,602",83%,0.05,0.1,4.42,0.87,0.07,14%,0.5,5%,-1.47,0.17,0.5,0.09,0,2.37,87%,1.52,0.05,0.35,5.3,44%,2.35,0.27,9.89,12.57,9.47,0.65,10.3km,2.02,5.97,-,-,-,-
65037101,Siphiwe Nomfulani,32,81 kg,194 cm,,-,RSA,SAFA Second Division - Western Cape,Hanover Park,"€7,250 p/a",30/6/2025,DM,-,43,"3,870",69%,0.02,0,0,0,-,-,0,10%,-0.87,0.02,0,0.04,0,1.63,63%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65037131,Katleho Mokhuoane,30,71 kg,178 cm,,-,RSA,National First Division,AmaTuks,"€66,000 p/a",30/6/2025,M (C),-,18,"1,883",85%,0.14,0.1,2.82,1.19,0.19,14%,0.43,11%,0.44,0.57,0.67,0.12,0,2.39,81%,0.72,0.05,0.1,5.21,34%,1.77,0.33,6.74,10.18,8.6,2.06,12.9km,2.53,9.56,-,-,-,-
65037289,Renaldo Jonkers,26,68 kg,178 cm,,-,RSA,National First Division,Milford FC,"€43,000 p/a",30/6/2025,AM (R),-,16,"1,523",87%,0.24,0.23,4.31,1.24,0.71,8%,0.53,13%,0.93,0.77,0.89,0.18,0,1,85%,1.95,0,0,4.79,26%,1.24,0.18,7.21,16.78,18.56,4.55,13.2km,2.78,10.22,-,-,-,-
65037412,Mquele Nkosi,26,67 kg,176 cm,,Pulled groin,RSA,SAFA Second Division - Western Cape,Buya Msuthu,"€33,500 p/a",30/6/2025,AM (R),-,32,"2,862",72%,0.22,0,0.13,0.03,-,11%,0.03,4%,-4.35,0.63,0.03,0.2,0,1.16,61%,0.03,0,0.03,0.35,9%,0.03,0.03,0.19,0.63,0.6,0.16,0.6km,0.16,0.72,-,-,-,-
65037415,Silindile Ntsele,28,68 kg,180 cm,,-,RSA,SAFA Second Division - North West Province,Orbit College,"€13,500 p/a",30/6/2025,M (C),-,40,"3,600",71%,0.12,0.07,0,0,-,-,0,14%,0.82,0.1,0,0.03,0,2.12,77%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65037493,Thato Khiba,28,77 kg,187 cm,,-,RSA,National First Division,Magesi FC,"€48,000 p/a",30/6/2025,D/WB (R),-,18,"1,729",87%,-,0.07,4.06,0.68,0.16,8%,0.42,13%,0.34,0.1,0.21,0.03,0,2.39,90%,1.56,0,0.31,6.4,64%,4.11,0.57,13.01,13.07,14.68,2.13,13.1km,1.87,5.62,-,-,-,-
65037515,Sibusiso Masuku,34,69 kg,178 cm,,-,RSA,National First Division,JDR Stars,"€37,500 p/a",30/6/2025,GK,-,32,"2,910",66%,-,0.02,0.49,0,-,-,-,-,0,-,-,0,5,0.03,14%,5.72,0.03,0,-,-,-,-,7.73,8.91,0.09,-,4.3km,0,0,25,47,53,-0.25
65037520,Kamohelo Mahlatsi,25,63 kg,168 cm,,-,RSA,National First Division,AmaTuks,"€82,500 p/a",30/6/2025,AM (RLC),-,28,"2,423",82%,0.22,0.12,2.53,1.34,0.33,8%,0.41,3%,-3.1,0.45,0.59,0.12,0,1.63,88%,0.93,0,0,7.09,10%,0.74,0.37,5.16,12.26,8.99,2.27,12.4km,2.04,7.73,-,-,-,-
65038571,Thurlow Wood,29,67 kg,177 cm,,-,RSA,SAFA Second Division - Gauteng,Pretoria Callies,"€17,000 p/a",30/6/2025,AM (L),-,43,"3,938",70%,0.14,0,0.02,0.05,-,0%,0,2%,-5.27,0.34,0.05,0.14,0,1.07,66%,0,0,0,0.16,43%,0.07,0.02,0.02,0.23,0.25,0.05,0.2km,0.05,0.27,-,-,-,-
65038605,Treasure Mbuli,29,74 kg,179 cm,,-,RSA,SAFA Second Division - Mpumalanga,TS Sporting,"€59,500 p/a",30/6/2025,AM (C),-,23,"2,135",71%,0.38,0,0.08,0,-,-,0,6%,-4.89,1.14,0.08,0.33,0,0.76,60%,0,0,0,0.3,43%,0.13,-,0.34,0.21,0.42,0.04,0.5km,0,0,-,-,-,-
65038815,Ruwan Xundu,26,73 kg,180 cm,,-,RSA,SAFA Regional Leagues - Eastern Cape,PE Stars,"€29,500 p/a",30/6/2025,ST (C),-,41,"3,724",60%,0.19,0.08,0,0,-,-,0,17%,5.9,1.23,0,0.29,0,0.85,57%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65039545,Jared van der Berg,24,75 kg,185 cm,,-,RSA,SAFA Second Division - Western Cape,Hanover Park,"€18,750 p/a",30/6/2025,D (R),-,40,"3,600",68%,0.03,0,0,0,-,-,0,50%,2.31,0.1,0,0.02,0,1.75,91%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65039965,Kagiso Selemela,28,69 kg,180 cm,,Pulled groin,RSA,National First Division,Casric Stars,"€50,000 p/a",30/6/2025,AM (L),-,22,"1,913",82%,0.19,0.25,2.87,1.6,0.66,15%,1.18,14%,1.22,1.22,0.66,0.23,0,1.65,81%,1.18,0,0.14,8.37,37%,3.11,0.38,7.62,14.87,13.5,2.49,13.3km,3.25,12.42,-,-,-,-
65039992,Athini Bisha,34,72 kg,180 cm,,-,RSA,SAFA Second Division - Eastern Cape,Mthatha Bucks,"€8,500 p/a",30/6/2025,D (C),-,38,"3,522",72%,0.1,0,0.15,0,-,-,0,-,-0.74,0,0,0.02,0,1.61,97%,0,0,0.03,0.33,69%,0.23,-,0.46,0.31,0.2,-,0.5km,0.05,0.23,-,-,-,-
65039996,Lerato Mofokeng,28,66 kg,175 cm,,-,RSA,SAFA Second Division - Limpopo,Mpheni Home Defenders,"€31,000 p/a",30/6/2025,AM (C),-,41,"3,713",70%,0.15,0.08,0,0,-,-,0,3%,-7.8,0.7,0,0.24,0,0.87,84%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65040018,Thato Moloi,28,84 kg,189 cm,,-,RSA,National First Division,City Rovers,"€37,500 p/a",30/6/2025,D (C),-,27,"2,457",78%,0.04,0.03,2.67,0.22,0.07,-,0,6%,-0.53,0.18,0,0.06,1,0.92,83%,2.05,0.22,0.84,8.68,71%,6.15,0.62,13.99,8.79,3.26,-,10.8km,0.92,2.42,-,-,-,-
65040020,Moses Raphephele,28,78 kg,179 cm,,-,RSA,SAFA Second Division - Mpumalanga,BTM Sports,"€25,000 p/a",30/6/2025,D (C),-,41,"3,715",70%,0.12,0,0,0,-,-,0,12%,0.46,0.07,0,0.04,0,1.96,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65040045,Mogau Khwinana,31,69 kg,179 cm,,-,RSA,SAFA Second Division - Mpumalanga,TS Sporting,"€15,250 p/a",30/6/2025,AM (L),-,42,"3,781",74%,0.07,0.12,1.33,0.71,0.07,18%,0.29,8%,-0.16,0.36,0.14,0.08,0,1.83,85%,0.52,0,0,2.29,34%,0.79,0.1,1.69,5.09,4.12,0.67,4.3km,1.14,3.33,-,-,-,-
65040257,Thabo Mokwena,25,77 kg,185 cm,,-,RSA,National First Division,AmaTuks,"€34,000 p/a",30/6/2025,D (C),-,27,"2,277",79%,0.04,0.03,3.56,0.16,0.04,-,0,-,-0.06,0.04,0,0,2,0.91,77%,1.7,0.24,0.2,6.72,68%,4.55,0.36,12.21,8.02,4.19,-,11.0km,0.55,1.82,-,-,-,-
65040475,Dante Brown,23,71 kg,179 cm,,-,RSA,National First Division,NB La Masia,"€27,500 p/a",30/6/2025,D (R),-,27,"2,422",83%,0.11,0.09,4.57,0.67,0.26,9%,0.07,-,-0.35,0.11,0.19,0.01,1,2.16,85%,1.86,0.15,0.45,5.35,67%,3.6,0.82,14.45,10.85,12.3,1.08,12.8km,1.23,4.5,-,-,-,-
65041164,Bonga Nkosi,29,63 kg,170 cm,,-,RSA,SAFA Second Division - Mpumalanga,TS Sporting,"€55,000 p/a",30/6/2025,M (C),-,37,"2,967",80%,0.24,0.13,0.97,0.21,0.18,0%,0,-,-2.01,0.09,0.06,0.06,0,1.88,81%,0.52,0,0.03,1.37,18%,0.24,0.3,4.97,3.52,2.21,0.21,3.8km,0.85,3.09,-,-,-,-
65041642,Tebogo Molekwa,27,70 kg,176 cm,,-,RSA,National First Division,Black Leopards,"€38,500 p/a",30/6/2025,D (R),-,31,"2,828",86%,0.1,0.12,6.05,0.95,0.38,14%,0.6,11%,-0.06,0.1,0.22,0.03,1,1.24,71%,0.64,0.03,0.19,4.68,52%,2.45,0.83,9.17,10.79,14.61,0.7,12.9km,1.69,4.33,-,-,-,-
65041752,Simphiwe Ndlovu,31,63 kg,165 cm,,-,RSA,SAFA Second Division - Limpopo,Bayern FC (RSA),"€18,250 p/a",30/6/2025,AM (C),-,19,"1,915",85%,0.23,0.08,4.61,1.36,0.05,14%,0.23,5%,-0.97,0.33,0.28,0.09,0,1.5,74%,1.36,0.09,0.23,4.56,36%,1.64,0.42,9.78,14.8,8.6,0.85,11.7km,2.3,8.08,-,-,-,-
65041772,Sanele Ngwenya,31,70 kg,177 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Umvoti,"€14,500 p/a",30/6/2025,D (R),-,40,"3,468",82%,0.1,0.08,3.5,0.6,0.16,21%,0.49,2%,-2.54,0.29,0.34,0.09,0,2.15,92%,1.04,0.1,0.13,4,41%,1.63,0.49,10.93,11.78,8.1,0.93,8.7km,1.53,4.26,-,-,-,-
65041779,Senzo Gumede,28,67 kg,175 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Umvoti,"€32,500 p/a",30/6/2025,AM (L),-,41,"3,467",82%,0.1,0.07,1.17,0.73,0.16,17%,0.55,14%,2.21,0.47,0.29,0.12,0,1.74,79%,0.73,0,0.03,4.83,21%,1.01,0.36,2.26,11.73,6.75,1.69,8.4km,1.87,6.93,-,-,-,-
65041801,Olwethu Ncube,27,72 kg,179 cm,,-,RSA,National First Division,Hungry Lions,"€58,500 p/a",30/6/2025,"AM (R), ST (C)",-,28,"2,487",88%,0.18,0.12,1.27,1.16,0.62,18%,0.22,20%,-2.93,0.8,0.43,0.43,0,0.98,71%,0.62,0.04,0,6.59,19%,1.27,0.07,3.47,7.6,6.48,1.77,12.0km,1.12,4.99,-,-,-,-
65041815,Moses Makhae,32,83 kg,194 cm,,-,RSA,SAFA Second Division - Limpopo,Mpheni Home Defenders,"€20,500 p/a",30/6/2025,GK,-,43,"3,870",60%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
65041818,Sifiso Hlombane,28,70 kg,180 cm,,-,RSA,SAFA Second Division - North West Province,Orbit College,"€9,750 p/a",30/6/2025,D (C),-,43,"3,870",70%,0.02,0,0,0,-,-,0,13%,0.97,0.02,0,0.02,0,1.44,95%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65041824,Kgabo Monama,29,72 kg,182 cm,,-,RSA,SAFA Second Division - Limpopo,The Dolphins,"€17,250 p/a",30/6/2025,AM (C),-,43,"3,870",68%,0.14,0,0,0,-,-,0,2%,-6.96,0.4,0,0.19,0,0.86,60%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65041825,Madikana Maifo,31,69 kg,173 cm,,-,RSA,SAFA Second Division - Limpopo,The Dolphins,"€15,000 p/a",30/6/2025,M (C),-,42,"3,780",68%,0.17,0.12,0,0,-,-,0,29%,1.86,0.07,0,0.05,0,1.88,73%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65041918,Sanele Mgwaba,31,79 kg,189 cm,,-,RSA,SAFA Second Division - Western Cape,Buya Msuthu,"€15,250 p/a",30/6/2025,AM (R),-,39,"3,541",70%,0.08,0,0.03,0,-,0%,0,11%,-1.36,0.38,0,0.16,0,0.86,63%,0.03,0,0,0.08,33%,0.03,-,0,0.1,0.08,0.03,0.1km,0.03,0.1,-,-,-,-
65041926,Bongani Mtshali,36,81 kg,193 cm,,-,RSA,SAFA Second Division - Eastern Cape,Magareng Young Stars,"€22,500 p/a",30/6/2025,GK,-,36,"3,240",56%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
65041936,Sithembiso Dlamini,26,73 kg,185 cm,,-,RSA,SAFA Second Division - Eastern Cape,Magareng Young Stars,"€21,000 p/a",30/6/2025,AM (R),-,40,"3,644",68%,0.1,0,0,0,-,-,0,10%,0.54,0.22,0,0.06,0,0.89,53%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65042778,Saziso Magawana,26,79 kg,185 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Umsinga Utd,"€24,500 p/a",30/6/2025,AM (R),-,32,"2,887",82%,0.16,0.11,2.84,1.03,0.09,15%,0.84,10%,-1.67,0.47,0.28,0.18,0,1.37,79%,1.28,0.06,0,5.24,33%,1.75,0.56,3.02,15.31,13.22,1.71,12.0km,2.03,9.17,-,-,-,-
65042831,Siphesihle Ngcongo,24,71 kg,180 cm,,-,RSA,SAFA Second Division - Eastern Cape,Spear of the Nation,"€26,000 p/a",30/6/2025,AM (R),-,42,"3,789",68%,-,0,0,0,-,-,0,2%,-5.43,0.52,0,0.15,0,0.9,54%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65043174,Romano Tarentaal,27,70 kg,177 cm,,-,RSA,SAFA Second Division - Gauteng,Phaphama Football Club,"€32,000 p/a",30/6/2025,AM (C),-,43,"3,870",70%,0.09,0,0,0,-,-,0,1%,-8.98,0.81,0,0.23,0,0.98,58%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65043253,Bayanda Shangase,25,74 kg,184 cm,,-,RSA,SAFA Second Division - Gauteng,Pretoria Callies,"€45,000 p/a",30/6/2025,ST (C),-,45,"4,043",63%,0.16,0.05,0.02,0,-,0%,0,18%,8.04,1.65,0.11,0.36,0,1.02,61%,0.02,0,0,0.69,23%,0.16,-,0.2,0.42,0.22,0.02,0.7km,0.09,0.51,-,-,-,-
65043311,Falakhe Tshanini,29,75 kg,187 cm,,-,RSA,National First Division,Milford FC,"€47,000 p/a",30/6/2025,D/M (L),M (L),30,"2,638",87%,0.03,0.09,6.45,0.61,0.27,14%,0.38,6%,-0.32,0.14,0.31,0.05,1,2.46,86%,1.54,0.1,0.51,5.46,74%,4.06,0.85,12.32,10.75,13.85,0.96,13.0km,2.18,7.64,-,-,-,-
65043328,Kgotso Maloka,25,62 kg,170 cm,,-,RSA,National First Division,Upington City,"€46,000 p/a",30/6/2025,AM (R),-,23,"1,902",87%,0.38,0.32,2.18,1.75,0.99,15%,1.14,10%,0.41,0.71,0.76,0.12,0,1.85,81%,0.71,0.05,0.05,5.11,36%,1.85,0.33,7.19,16.51,14.01,4.83,13.4km,2.7,12.54,-,-,-,-
